id;jhi_index;minimum_milimeter_diameter;maximum_milimeter_diameter;supports_spirally_colored_marking_type;supports_longitudinally_colored_marking_type;supports_numbered_marking_type
1;23931;73800;96207;false;false;false
2;96277;55457;25064;false;true;false
3;10471;61779;44074;true;true;false
4;3709;69303;73294;false;true;false
5;66716;10806;27742;true;false;false
6;73328;83550;40216;true;true;true
7;2180;42985;76565;true;false;true
8;89784;17414;72313;true;false;false
9;47307;23939;63468;true;false;true
10;28650;4859;2327;true;true;true
