id;apparitions;number;designation;description;marking_type;gram_per_meter_linear_mass;milimeter_diameter;surface_color;strand_id
1;18829;89916;intelligence;eyeballs Handcrafted;LIFTING;7226;58900;YELLOW_BLACK;1
2;97447;28678;Intelligent payment infrastructures;Managed Fords;LIFTING;60470;53774;GREY;2
3;50439;99230;Oklahoma indexing;Consultant Accountability Configurable;RINGY_COLORED;23632;10079;PINK_BLUE;3
4;73979;61897;Denar Kentucky;mint Account;NUMBERED;13503;68029;WHITE_YELLOW;4
5;60625;18091;Metal Computers Fresh;orange Account Chips;NUMBERED;90867;17805;YELLOW_BROWN;5
6;15685;38971;Multi-lateral;Sports;LIFTING;73778;33650;GREY_BLACK;6
7;85189;8082;sticky Ball;clicks-and-mortar Electronics Creative;LIFTING;56203;72452;PURPLE;7
8;63850;76609;Plastic;Games;LIFTING;98519;15675;PINK_BLACK;8
9;56600;81229;Industrial;Granite database;LONGITUDINALLY_COLORED;91643;69395;GREY_GREEN;9
10;35558;90395;Dobra Tuna Strategist;function;SPIRALLY_COLORED;75655;60285;RED;10
