id;target_covering_rate;target_degree_angle;targeting_covering_rate_not_angle;anonymous_metal_fiber_number;anonymous_metal_fiber_designation;anonymous_metal_fiber_metal_fiber_kind;anonymous_metal_fiber_milimeter_diameter;owner_strand_supply_id
1;32772;36054;false;37169;firmware dot-com;RED_COPPER;59804;1
2;76834;25906;false;8500;driver lavender;TINNED_COPPER;98884;2
3;63577;62890;false;81184;Radial Trinidad Dinar;TINNED_COPPER;28647;3
4;80496;52216;false;46798;Accounts;RED_COPPER;47130;4
5;80115;21248;false;23665;Movies Keyboard;RED_COPPER;42107;5
6;45733;71360;true;11330;digital;TINNED_COPPER;82924;6
7;44530;91924;false;4829;Brand;STEEL;94777;7
8;67017;52323;true;62507;Orchestrator Squares;TINNED_COPPER;51038;8
9;55145;34349;false;26315;Fantastic;TINNED_COPPER;70389;9
10;83908;30905;false;33349;COM;TINNED_COPPER;16780;10
