id;supply_state;apparitions;marking_type;description;strand_id;study_id
1;UNDIVIDED;62219;NUMBERED;bluetooth;1;1
2;UNDIVIDED;786;LONGITUDINALLY_COLORED;Concrete;2;2
3;UNDIVIDED;27081;RINGY_COLORED;interfaces enhance Michigan;3;3
4;UNDIVIDED;60012;NUMBERED;violet website Optional;4;4
5;UNDIVIDED;19919;LIFTING;local;5;5
6;UNDIVIDED;38916;LIFTING;auxiliary;6;6
7;UNDIVIDED;46860;LONGITUDINALLY_COLORED;Group deposit;7;7
8;UNDIVIDED;27990;NUMBERED;Colorado orchestrate Group;8;8
9;UNDIVIDED;58887;NUMBERED;program Bedfordshire;9;9
10;UNDIVIDED;96017;LONGITUDINALLY_COLORED;vertical Associate;10;10
